word	meaning	example	example_ja
cease	stop	The noise finally ceased—right after everyone gave up.	音はようやく止んだ。全員が諦めた直後に。
cedar	type of tree	The box was made of cedar—it smelled serious and expensive.	その箱は杉でできていた。真面目で高級そうな香りがした。
ceiling	top inside surface	The ceiling had a crack shaped like a question mark. No one was surprised.	天井にクエスチョンマーク型のひびがあった。誰も驚かなかった。
celebrate	honor or enjoy	We celebrated the small win like it was a world record.	ちょっとした成功を、まるで世界記録のように祝った。
celebrity	famous person	A celebrity visited the school—and the Wi-Fi mysteriously stopped.	有名人が学校を訪れた。そしてなぜかWi-Fiが止まった。
celestial	related to the sky or space	They called it a “celestial event,” but it just looked like two stars gossiping.	それは「天体現象」と呼ばれていたが、星が内緒話してるように見えた。
cell	small room or unit	Each student worked in a tiny study cell, like focused puzzle pieces.	生徒たちは小さな勉強部屋で作業していた。集中するパズルの一部のように。
cement	building material or connect idea	He used cement for the project—and to patch his broken phone stand.	彼はプロジェクトにセメントを使った。ついでにスマホスタンドも直していた。
cemetery	place for graves	They walked past the cemetery quickly—no one wanted to read names in the dark.	彼らは墓地を足早に通り過ぎた。暗闇で名前を読むのは避けたかった。
censorship	limiting information	The film had heavy censorship—you could barely tell who was talking.	その映画は検閲がひどく、誰が話してるのかさえわからなかった。
census	population survey	The census taker asked questions—including “Do your plants count as roommates?”	国勢調査の人が質問してきた。「観葉植物は同居人に含まれますか？」と。
centre	middle	The robot spun around the centre of the room like it had a dance plan.	ロボットが部屋の中心でぐるぐる回っていた。ダンスの計画でもあるかのように。
cereal	grain food or plant	The label said “whole grain cereal” but it looked like packing foam.	ラベルには「全粒シリアル」とあったが、梱包材のようだった。
certificate	official paper of proof	He printed his own certificate of bravery—after fixing the printer jam.	彼は自分で「勇敢賞」を印刷した。紙詰まりを直した直後に。
certify	officially say it’s true	They certified the building as safe—even if the elevator had opinions.	その建物は安全と認定された。エレベーターに意志があるようでも。
cetacean	whale family animal	The book explained cetaceans, but forgot to say why they always look wise.	その本はクジラ類について説明していたが、なぜか彼らが賢そうな理由は書かれてなかった。
chain	linked series or rope	He wore a chain of paperclips—either a fashion statement or a backup plan.	彼はクリップでできた鎖をつけていた。ファッションか非常時用かは不明。
chronic	long-lasting	He had a chronic habit of losing pens—often mid-sentence.	彼はペンを失くす癖が慢性的だった。だいたい文の途中で。
chronological	in time order	The report was not in chronological order—it started with “The End.”	そのレポートは時系列ではなかった。「おしまい」から始まっていた。
chunk	large piece	He broke the project into chunks—some more mysterious than others.	彼はプロジェクトをいくつかのかたまりに分けた。一部は特に謎めいていた。
cinema	movie theater	They went to the cinema, but the movie turned out to be an accidental documentary.	彼らは映画館に行ったが、映画はうっかり撮られたドキュメンタリーだった。
cipher	code or secret writing	The message was in cipher, or just very bad spelling.	そのメッセージは暗号か、ただのひどいスペルミスだった。
circle	round shape or group	They stood in a circle, trying to summon logic.	彼らは円になって立ち、論理を呼び出そうとしていた。
circuit	loop path for electricity	He built a circuit that worked—until it started making jazz sounds.	彼が作った回路はうまく動いた。ジャズの音が鳴るまでは。
circulation	flow or movement	The air circulation was so strong it flipped two pages ahead.	空気の流れが強すぎて、ノートが2ページ先までめくられた。
circumference	distance around a circle	He measured the circumference of the table—then realized it wasn’t round.	彼はテーブルの円周を測ったが、それが丸くないと気づいた。
